query	year	source	title	url	abstract
apple computer	2017	Inc.com	Apple Co-Founder Steve Wozniak Launches Digital School 'Woz U'	https://www.inc.com/business-insider/steve-woz-wozniak-apple-co-founder-launches-new-startup-woz-u-technology.html	Steve Woz Wozniak, cofounder of Apple Computer and inventor of the Apple II computer, announced on Friday the launch of his latest startup, Woz U. The venture is a digital institute meant to help people gain skills in computer science to fill gaps in high-paying technology roles. Wozniak, beloved for his affability, said
apple computer	2017	CNET	Apple slams PCs in new iPad Pro ad campaign	https://www.cnet.com/news/apple-slams-pcs-ipad-pro-ad-campaign/	Ergo, Apple concludes, it's better than a computer. Another ad boasts specifically about the LTE facility, which means that you can get internet pretty much anywhere. The next ad has a word you never thought you'd hear in an Apple ad: Microsoft. It shows how you can download Microsoft Word on an iPad Pro and then
apple computer	2017	BBC News	Apple to release source code for pre-Mac computer Lisa	http://www.bbc.com/news/technology-42502570	The source code for Apple's Lisa, the computer that pre-dated the Mac, is to be released, allowing anyone to tinker with an important slice of IT history. The Computer History Museum (CHM) announced that it had recovered the code and that Apple was reviewing it. Once the code is cleared for release, it will be made
apple computer	2017	Mashable	Here's how 'Star Wars: The Last Jedi' would look like if it were made in	https://mashable.com/2017/06/27/star-wars-apple-computer/	In the '80s, the setup was deemed the most complete computer graphics system, but it's clear from his process how far we've come. For instance, in order to draw in layers for the animation, the illustrator had to draw each layer by hand, using plastic sheets held over the monitor, to trace each frame from the trailer,
apple computer	2017	WIRED	Review: Apple iPad Pro (10.5-inch)	https://www.wired.com/2017/06/review-apple-ipad-pro-10-5-inch/	I've spent a few minutes with it, and can say it feels like a big step toward the iPad becoming the Everything Computer that Apple always wanted it to be. And this brings me to the part of my iPad review where I say the same thing I say in every iPad review: Should you buy it? If you need an iPad, sure! It's a terrific tablet,
apple computer	2017	BGR	Apple's most powerful computer in years will be in stores by Christmas	http://bgr.com/2017/04/18/imac-2017-release-date-and-specs/	In a rare move a few weeks ago, Apple confirmed that it's working on new Mac desktops, including a revamped Mac Pro and iMacs that will also target “pro” users. A new report from Asia says that Apple is looking to launch its 2017 iMacs in the second half of the year, with the high-end Mac set to hit stores in time for
apple computer	2017	Fortune	Apple Computer Scientists Tout Self-Driving Technology in Rare	http://fortune.com/2017/11/22/apple-car-self-driving-technology-paper-arxiv/	Research by Apple Inc computer scientists on how self-driving cars can better spot cyclists and pedestrians while using fewer sensors has been posted online, in what appears to be the company's first publicly disclosed paper on autonomous vehicles. The paper by Yin Zhou and Oncel Tuzel, submitted on Nov.
apple computer	2017	Fortune	Someone Just Bought An Old Apple Computer for $356000	http://fortune.com/2017/06/20/apple-computer-auction-christies/	Although there were similar computers on sale at the time from other manufacturers, the Apple-1 (aapl, -0.13%) came with a pre-assembled motherboard, which “put Apple far ahead of its competitors,” according to Christie's auction listing. A computer's motherboard is essentially its brains that contain key technologies like a
apple computer	2017	Lifehacker	How to Ditch Apple Completely	https://lifehacker.com/how-to-ditch-apple-completely-1821082984	Next up is your computer. Leaving Apple means saying goodbye to the company's overpriced laptops and desktops—though Microsoft does offer its own comparably high-end computers, too. Whether you opt for a fancy Surface or a cheaper PC, you'll still have to do some work if you want to carry over all the information
apple computer	2017	Reno Gazette Journal	Apple announces $1 billion data center expansion east of Reno	https://www.rgj.com/story/news/2017/05/10/breaking-apple-announces-1-billion-data-center-expansion-east-reno/316884001/	The value of those abatements will increase with the expansion of the data center. More: How Apple's Reno warehouse became eligible for a tourism tax break. Because of a quirk in state law, the state can abate all but 2 percent of the sales tax rate paid by Apple on the computer equipment needed for its data center.
apple computer	2017	DesMoinesRegister.com	Apple is latest tech giant drawn to Iowa	https://www.desmoinesregister.com/story/money/business/2017/08/23/apple-plans-to-build-data-center-waukee-iowa/593598001/	Apple Inc. will become the fourth tech giant to put down roots in Iowa as it unveils plans Thursday for a new data center in Waukee. The Cupertino, Calif.-based maker of iPhones, computers and iPads joins Google, Facebook and Microsoft, all of which have built expansive data center operations in the state. It's a really
apple computer	2017	Fortune	Apple Mac Firmware Updates Are Quietly Failing and No One Knows	http://fortune.com/2017/09/29/apple-mac-update-security-sierra-firmware/	Even if you keep your software up to date, your computer may be hiding vulnerable, outdated code within its deepest recesses that hackers can exploit to totally compromise your machine—leaving you none the wiser. The issue has to do with firmware, programming written directly onto the metal of a machine that controls
apple computer	2017	Apple Newsroom (press release)	Apple Park Visitor Center opens to the public	https://www.apple.com/newsroom/2017/11/apple-park-visitor-center-opens-to-the-public/	The Apple Park Visitor Center opened in Cupertino Friday morning, welcoming neighbors and guests from surrounding areas to experience Apple Park's innovations. The Visitor Center is a uniquely designed architectural extension of the new campus with similar aesthetics in staircases, stone walls and terrazzo floors.
apple computer	2017	Fortune	Apple CEO Promised to Build 3 'Big' Plants in US, Trump Says	http://fortune.com/2017/07/25/apple-ceo-big-plants-trump/	Cook said in May that Apple planned to create a $1 billion fund to invest in U.S. companies that perform advanced manufacturing. He also said the company intended to fund programs that could include teaching people how to write computer code to create apps. Apple came under fire from Trump during his campaign
apple computer	2017	Computerworld	Apple Pay Cash and stateless cryptocurrency	https://www.computerworld.com/article/3236163/apple-ios/apple-pay-cash-and-stateless-cryptocurrency.html	Just as you link Apple Pay up to your credit/payment cards, you must link most cryptocurrency services to the same. Apple Pay Cash has the potential to change that, as money you receive (via Apple Messages) from others is added to your Apple Pay Cash card that will live in your Wallet app. While you can transfer this cash
apple computer	2017	Business Insider	Trying to buy a new laptop is a good reminder of what makes Apple so	http://www.businessinsider.com/buying-apple-mac-vs-windows-pc-2017-1	This is a vastly streamlined process, taking a lot of the stress out of computer shopping. Walk in to an Apple Store with your budget set, and Apple has the right laptop for that price point — provided you're willing to spend at least $499 for the Mac Mini or $999 for the MacBook Air, the cheapest Apple desktop and laptop
apple computer	2017	Express.co.uk	Dangerous Mac bug could RETURN when your computer is updated	https://www.express.co.uk/life-style/science-technology/888235/Apple-macOS-High-Sierra-Bug-Root-Access-Update-Mac	Those who were running macOS High Sierra 10.13.0 when the emergency patch was released by Apple will reverse the security update when they upgrade to High Sierra 10.13.1. In an nutshell, Mac owners who were a little behind with their operating system updates will need to reinstall the security patch – or risk being
apple computer	2017	Markets Insider	The new iPad review: This is the best couch computer ever	http://www.businessinsider.com/apple-ipad-2017-review-the-best-couch-computer-ever-2017-5	I used a review unit provided by Apple for a few months before I bought my iPad. My advice is that if you use it for media consumption, as I do, it's not the best option. Not only is it more expensive, the ergonomics as a couch computer don't work that well — it's heavy and feels oversized. Only get this one if you're sure you
apple computer	2017	AppleInsider (press release) (blog)	Editorial: When Apple is 2 years behind you, put your things in order	https://appleinsider.com/articles/17/05/14/editorial-when-apple-is-2-years-behind-you-put-your-things-in-order	Apple's iPad unit sales haven't either, but they have shifted from low-end sales to higher ASPs, thanks to Pro sales. Microsoft is still earning around $815 million per quarter from Surface while Apple just earned $9.7 billion in Q2 from its non-iPhone computers. Apple's computer sales are also bucking the failing trend among
apple computer	2017	Telegraph.co.uk	'Finest example' of rare Apple-1 computer set to sell for £250000	https://www.telegraph.co.uk/technology/2017/03/14/finest-example-rare-apple-1-computer-set-sell-250000/	A rare Apple-1 computer is expected to fetch more than £250,000 when it goes up for auction. It is the “best-preserved example of an Apple-1 computer to appear on the market”, according to German auctioneers Team Breker. Released in 1976, the Apple-1 was the tech giant's first ever product and is now a much
apple computer	2017	CNBC	This vintage pair of Apple sneakers is being auctioned off for $15000	https://www.cnbc.com/2017/06/08/this-vintage-pair-of-apple-sneakers-is-being-auctioned-off-for-15000.html	Apple dabbled in making clothing once upon a time. From the mid-'80s through the early '90s, the brand catered to their fandom with the most exquisitely time-frozen clothing and accessories, in campaigns full of oversized sweatshirts, popped collars, and a whiff of American Psycho. One of the most coveted items Apple
apple computer	2017	Inc.com	Why Should You Get Your Self-Driving Car From Apple?	https://www.inc.com/yoram-solomon/why-should-you-get-your-self-driving-car-from-apple.html	To answer this question, you must go through the history of Apple's new product categories. Apple Computer did not make the first personal computers, but its computers gained customer loyalty and acceptance, even at higher-than-average price points due to their unique user experience and design. When, in 2001, Apple
apple computer	2017	Bloomberg	Apple Buys Shazam to Boost Apple Music	https://www.bloomberg.com/news/articles/2017-12-11/apple-buys-early-iphone-app-hit-shazam-to-boost-apple-music	Terms of the deal weren't disclosed, but a person familiar with the situation said Apple is paying about $400 million for the U.K.-based startup. That would be one of Apple's largest acquisitions ever, approaching the size of its 1996 purchase of Next Computer Inc. which brought co-founder Steve Jobs back to the company.
apple mac	2016	Business Insider	Apple introduced Siri on the Mac with a slam on Microsoft	http://www.businessinsider.com/siri-coming-to-apple-mac-2016-6	As many predicted, Apple officially announced today that its Siri digital assistant is coming to the Mac as part of MacOS Sierra, the next free update to the newly-renamed operating system. In an on-stage demo at today's Apple WWDC event, top exec Craig Federighi demonstrated Siri on the Mac, asking her How do you
apple mac	2016	Computerworld	What to expect from Apple's new Mac 'hello'	https://www.computerworld.com/article/3134008/apple-mac/what-to-expect-from-apple-s-new-mac-hello.html	The word “hello” means something in the Apple universe. It was the first word on the first Mac, the first word on the iMac, and was part of the company's WWDC invitation, where it announced adoption of the name “macOS” to replace OS X. Now it is the buzz word on its invitation to the latest news from the company.
apple mac	2016	Inc.com	New Apple Mac Cyber Attack Locks Your Files and Demands a	https://www.inc.com/joseph-steinberg/new-apple-mac-cyberattack-locks-your-files-and-demands-a-ransom-to-unlock-them.html	Apple does have what is known as Gatekeeper technology that helps prevent rogue software from running, but, the KeRanger malware was signed with a valid Mac application-development certificate, so Mac computers deem it legitimate and run it. For obvious reasons, Apple has since revoked the certificate used to sign
apple mac	2016	Bloomberg	How Apple Alienated Mac Loyalists	https://www.bloomberg.com/news/articles/2016-12-20/how-apple-alienated-mac-loyalists	Mac upgrades, once a frequent ritual, are few and far between. The Mac Pro, Apple's marquee computer, hasn't been refreshed since 2013. The affordable and flexible Mac mini was last upgraded in 2014. And when a new machine does roll out, the results are sometimes underwhelming, if not infuriating, to devotees.
apple mac	2016	ZDNet	Has Apple given up on the Mac?	https://www.zdnet.com/article/has-apple-given-up-on-the-mac/	And, just to be ornery, Apple may remove the headset jack. On the surface, this seems to be a significant update. But when you look at what Apple is capable of, and when you look at the company's competition in the PC business, I'm beginning to wonder if Apple has given up on the Mac. This update looks a lot like they're
apple mac	2016	AdAge.com	WTF Was Apple Thinking With the New MacBook Pro	http://adage.com/article/digitalnext/wtf-apple-thinking-macbook-pro/306547/	Apple announced the 2016 upgrade to its MacBook Pro laptops. They are really expensive. They feature last year's Intel processors. They require adaptors (dongles) for every accessory you already own such as your hard drive, jump drive, HDMI, SD card reader and power cable (goodbye MagSafe). And, incredible as it
apple mac	2016	CIO	When will Apple fix the Mac App Store?	https://www.cio.com/article/3019591/consumer-electronics/when-will-apple-fix-the-mac-app-store.html	The iOS App Store did amazingly well during the Christmas season. According to a press release from Apple, the iOS App Store brought in more than $1.1 billion dollars. That's no small amount of money, and Apple can certainly take pride in its achievement. App Store developers who profited from Christmas sales are also
apple mac	2016	Apple Newsroom (press release)	macOS Sierra now available as a free update	https://www.apple.com/newsroom/2016/09/macos-sierra-now-available-as-a-free-update/	Cupertino, California — Apple today announced that macOS Sierra, the latest major release of the world's most advanced desktop operating system, is now available as a free update. macOS Sierra brings Siri to the Mac with intelligent and helpful features users know and love from iPhone and iPad, along with all-new
apple mac	2016	Apple Insider	Apple flies original Mac team's pirate flag for company's 40th anniversary	https://appleinsider.com/articles/16/04/01/apple-flies-original-mac-teams-pirate-flag-for-companys-40th-anniversary	... macOS ~3 days ago. article_thumb. An iPhone thank you letter: Live Photo saved my grandmother's laugh ~3 days ago. article_thumb. Amazon touts 100M Prime users as Apple quietly passes a quarter-billion paid subscriptions ~4 days ago. article_thumb. Apple's 2019 Mac Pro: eight things we want to see ~5 days ago
apple mac	2016	CNET	​Apple just handed Microsoft the keys to the kingdom	https://www.cnet.com/news/apple-microsoft-macbook-pro-surface-studio-creative-professionals/	A die-hard Windows fan, I remember how impressed I was in 2012 by Apple's MacBook Pro with Retina Display. More than the eye-popping screen and gigantic battery, I loved its selection of ports. It was the first unibody MacBook Pro with ports on both sides of the machine, and the first to offer the super-useful HDMI port to
apple mac	2016	Express.co.uk	Mac Safari GLITCH: How to stop OS X browser CRASHING every time	https://www.express.co.uk/life-style/science-technology/638442/Mac-OS-X-Safari-Suggestions-Glitch-Apple-Crash-Tabs-URL-New-Search	Apple has confirmed the issue is now fixed. Some OS X users could continue to experience the same problems, but that's down to your browser's cache. To clear cache in your Safari browser, head to Safari &gt; Preferences &gt; Advanced then tick the checkbox marked Show Develop menu in menu bar. Click the new Develop
apple mac	2016	Computerworld	Siri takes control as Apple's macOS Sierra beta arrives	https://www.computerworld.com/article/3092944/apple-mac/siri-takes-control-as-apples-macos-sierra-beta-arrives.html	Less than a month after its unveiling at Apple's Worldwide Developers Conference in June, macOS Sierra arrived today for beta testers who have signed up to try Apple's new desktop operating system. This is the third year in a row Apple has offered a public beta of an upcoming desktop OS. This year the Mac platform gets
apple mac	2016	TechRadar	Apple to replace shockingly broken Mac and iOS device adapters for	https://www.techradar.com/news/computing/apple-to-replace-shockingly-broken-mac-and-ios-device-adapters-for-free-1313953	The recall follows 12 incidents that were reported by owners of faulty hardware. Apple said that the adapters were included with certain Mac and iOS devices, meaning Macs, iPads, iPhones and iPods. They were also included in the Apple World Travel adapter kit, which includes a set of seven AC plugs with pins that fit
apple mac	2016	WIRED	Review: Apple MacBook Pro With Touch Bar	https://www.wired.com/2016/11/review-apple-macbook-pro-touch-bar/	Of course, Apple expects you to pay up: the MacBook Pro with Touch Bar starts at $1,800. It's been several years since the last big MacBook update, and mine is, like yours, long in the tooth. I'd been waiting for a reason to buy a new one, and jumped at the chance to try the new Pro. This is supposed to be it! The laptop of
apple mac	2016	PC Magazine	How to Set Up Your Apple MacBook Pro	https://www.pcmag.com/article/350488/how-to-set-up-your-apple-macbook-pro	The new Apple MacBook Pro comes with a speedy Intel Core i5 or i7 processor, brilliant Retina display, a Touch Bar (if you're lucky), and enough juice to last a coast-to-coast flight with power to spare. Now that you've brought it home, what do you need to do to get it up and running? Here's a quick primer.
apple mac	2016	Pocket-lint.com	Apple Mac event: All the announcements that matter	https://www.pocket-lint.com/laptops/news/apple/139216-apple-mac-event-all-the-announcements-that-matter	Apple's Hello Again event has been and gone, and it treated us to a few new product announcements. The event came 2 months after unveiling the latest iPhone models, and this time focused on the Mac. Here's everything you need to know about the event, including what was unveiled and how to watch it again.
apple mac	2016	Business Insider	Apple's Mac sales are dropping and there's only one way to turn it	http://www.businessinsider.com/apple-q2-mac-sales-dropping-2016-7	It's safe to assume Apple sees this decline and is trying to reverse it. Although the iPhone is the economic engine of the company, and the Mac is only a small part of Apple's business, the Mac is its oldest product line and is widely used by programmers and other computer professionals. Plus, Apple just renamed the Mac
apple mac	2016	Computerworld	Apple just keeps beating up the PC market	https://www.computerworld.com/article/3021946/apple-mac/apple-just-keeps-beating-up-the-pc-market.html	It's well known that this positive alliance is driving increased use of Apple products in the enterprise market. 67 percent of enterprise IT pros think the Mac will “cut into PC share over the next three years.” In response, Microsoft is considering forcing Windows users to upgrade their PCs whether they want to or not, according
apple mac	2016	Digital Trends	Details emerge on future updates to Apple's Mac line and the iPad Pro	https://www.digitaltrends.com/computing/apple-ios10-macos-release-mac-ipad-pro-improvements/	We already know that Apple has big plans to refresh its Mac and mobile operating systems this year with the release of MacOS Sierra and iOS 10. However, there's now word that the company intends to deliver major hardware updates to its Mac line and to the iPad Pro sooner rather than later. The iPad Pro is set to be
apple mac	2016	Computerworld	Apple's Mac sales fall, economies shudder	https://www.computerworld.com/article/3094235/apple-mac/apples-mac-sales-fall-economies-shudder.html	That Mac sales – which remained steady during the last recession -- appear to being impacted this time around is a red flag warning of how severe these fresh challenges are. That Apple is impacted means something – the company has been estimated as accounting for 0.5 percent of US GDP and 0.15 percent of global
apple mac	2016	Apple Newsroom (press release)	Apple adds hundreds of new and redesigned emoji in iOS 10.2	https://www.apple.com/newsroom/2016/12/apple-adds-hundreds-of-new-and-redesigned-emoji-in-ios-102/	iOS 10.2 brings hundreds of highly anticipated emoji to iPhone and iPad with a free software update available today. More diverse characters, new professions, expressions like face palm, shrug and fingers crossed, and new emoji representing sports, food, animals and more, can be shared today right from within Messages
apple mac	2016	The Verge	The MacBook Pro is a lie	https://www.theverge.com/2016/11/7/13548052/the-macbook-pro-lie	Many of us have been talking our way around this issue for the past week without directly confronting it, so I feel like now's as good a time to address it as any: Apple's new MacBook Pro laptops are not designed for professional use. This should come as no surprise to those who've long perceived the Mac platform as
apple mac	2016	The Guardian	Palmer Luckey: 'We'll make Oculus for Mac when Apple release a	https://www.theguardian.com/technology/2016/mar/04/palmer-luckey-oculus-mac-when-apple-release-a-good-computer	“That is up to Apple. If they ever release a good computer, we will do it.” To be fair, Luckey wasn't being needlessly cruel. He clarified that his response was specifically focusing on the high-end graphics cards needed to run an Oculus Rift – which Macs are largely lacking. He added: “You can buy a $6,000 Mac Pro with the
apple mac	2016	ZDNet	Apple's disgracefully outdated Mac lineup is killing sales	https://www.zdnet.com/article/apples-disgracefully-outdated-mac-lineup-is-killing-sales/	See also: Now that the Samsung Galaxy Note 7 is dead, here are some alternatives. Apart from the MacBook, there's nothing in Apple's computer range that I'd recommend buying right now. Everything is either old and crusty (5K iMac), or very old and crusty (Mac Pro), and you'll be throwing away top dollar for technology
apple mac	2016	Express.co.uk	MacBook Pro 2016 with Touch Bar review - Apple's greatest laptop	https://www.express.co.uk/life-style/science-technology/733392/MacBook-Pro-2016-Touch-Bar-review	Apple's MacBook Pro is one of the most iconic laptops ever made. This portable Mac has been powering professionals for over 10 years and has made computing on the move as good as sitting at a desktop PC. Now Apple's flagship laptop has received one of its most radical changes with the launch of the all-new MacBook
apple mac	2016	Bloomberg	Apple Said to Plan First Pro Laptop Overhaul in Four Years	https://www.bloomberg.com/news/articles/2016-08-10/apple-said-to-plan-first-pro-laptop-overhaul-in-four-years	Apple Inc. is preparing the first significant overhaul of its MacBook Pro laptop line in over four years, according to people familiar with the matter, using one of its older products to help reverse two quarters of sliding sales. The updated notebooks will be thinner, include a touch screen strip for function keys, and will be offered
apple mac	2016	Apple Insider	Apple grows to 7.4% of worldwide PC market as Windows continues to	https://appleinsider.com/articles/16/04/11/apple-grows-to-74-of-worldwide-pc-market-as-windows-continues-to-cede-share-to-the-mac	Apple continued to grow overall Mac marketshare during the March quarter as most leading Windows PC makers suffered significant setbacks, according to the latest ... Apple's total share of the global PC market grew to 7.4 percent in the first quarter of calendar 2016, good for fourth place globally, according to IDC.
apple mac	2016	ZDNet	The best Black Friday deals on Apple MacBook laptops, Mac desktops	https://www.zdnet.com/article/the-best-black-friday-deals-on-apple-macbook-laptops-mac-desktops/	[Update: Apple once again zigs where others zag, giving out store gift cards as its Black Friday special rather than reducing prices. You will get a $150 Apple gift card with the purchase of most Macs, though the new MacBook Pro is a notable exception. Mac Mall has also released its Black Friday deals, which take various
apple mac	2016	CNBC	You can soon play your PS4 on an Apple Mac	https://www.cnbc.com/2016/03/01/playstation-4-remote-play-is-coming-to-apple-mac-pc.html	You'll soon be able to play your PlayStation 4 games on your Windows PC and Apple Mac. Sony is releasing an update that will allow its Remote Play feature to be compatible with rival devices, the company announced on its official blog Tuesday. Remote Play allows a user to mirror what they are playing on the
apple mac	2016	TIME	The Ultimate Apple MacBook Buyer's Guide	http://time.com/4576469/macbook-apple-buyers-guide-which-one-buy-pro-air-ipad/	The MacBook Air, starting at $999 and only available new in a 13-inch size, is now the cheapest option in Apple's laptop lineup. With its long battery life, lightweight design, and solid performance, it's still the best option for most people. But the question is: For how long will that be true? During Apple's most recent Mac event,
apple mac	2016	Macworld	How Apple is grooming the iPad to take over the Mac	https://www.macworld.com/article/3053477/ipad/how-apple-is-grooming-the-ipad-to-take-over-the-mac.html	Before the Pro, the iPad was viewed mostly as a companion device, more than capable of performing a variety of tasks but still seen as needing to defer to the Mac for longer, labor-intensive projects. The Pro has removed much of that perception. While Apple has made it clear that it won't be building a hybrid machine
apple mac	2016	Computerworld	IBM says it is 3X more expensive to manage PCs than Macs	https://www.computerworld.com/article/3131906/apple-mac/ibm-says-macs-are-even-cheaper-to-run-than-it-thought.html	As Apple introduces new Macs and as we see big enterprise names evangelize its platforms even as enterprise IT replacement budgets open up for another year, it will be interesting to see how big a slice of the PC industry Apple carves for itself in the next 12-months. We already know Macs are replacing PCs across the
apple mac	2016	Computerworld	The essential guide to using Siri on a Sierra Mac	https://www.computerworld.com/article/3088317/apple-mac/the-essential-guide-to-using-siri-on-a-sierra-mac.html	Siri on the Mac behaves a little differently than it does on iPhones, iPads and the Apple TV. To put this into context it is important to recognize that Siri on the Mac is also an application, which means it is capable of application like behaviors. So, on the Mac using Siri: You can drag-&amp;-drop items from Siri search results into
apple mac	2016	The Verge	This candle smells like a new Mac	https://www.theverge.com/tldr/2016/10/4/13160850/new-mac-candle-twelve-south-apple	In another episode of Stop it tech, you're drunk, Apple accessory company Twelve South has released a candle that smells like a freshly unboxed Mac. For just $24, you can enjoy a hand-poured, 100 percent soy wax candle with scents of mint, peach, basil, lavender, mandarin, and sage. I'm not sure how all that equates
apple mac	2016	Macworld	What if Apple is actually phasing out the pro-level Mac?	https://www.macworld.com/article/3102878/macs/what-if-apple-is-actually-phasing-out-the-pro-level-mac.html	“The Mac, iPod, Apple TV, and iPhone. Only one of those is a computer. So we're changing the name,” said Jobs. Apple Computer became Apple Inc. And thus began the post-PC revolution, a conscious cultural shift that demoted the Mac to a device and gradually pushed it into the background. Over the years since, Apple's
apple mac	2016	TIME	Why Apple Will Never Merge iOS and MacOS	http://time.com/4590992/apple-ios-macos-merge/	When Apple introduced its new MacBook Pro lineup in October, the company made it clear that these machines are meant for so-called “creatives,” or people working in design, advertising, music, and so on. The standout feature is a new interface called the Touch Bar, a touchscreen panel that sits above the keyboard and
apple mac	2016	Computerworld	10 reasons to love the USB-C ports on the new MacBook Pro	https://www.computerworld.com/article/3144518/apple-mac/10-reasons-to-love-the-usb-c-ports-on-the-new-macbook-pro.html	If you relied on Apple's MagSafe to help prevent you damaging your Mac when you tripped on the power lead, then you should take a look at the Griffin BreakSafe USB-C cable solution, which also helps you avoid damaging your Mac. It's biggest limitation is its 60-watt power delivery, which is short of the 87-watts the
apple mac	2016	The Guardian	Apple 13in MacBook Pro review: the best computer you shouldn't buy	https://www.theguardian.com/technology/2016/dec/12/apple-macbook-pro-review-the-best-computer-you-shouldnt-buy	Almost all of Apple's apps have Touch Bar support, and most buttons and functions can be customised. I liked having the send mail button in Mac Mail on the very left, plus a trash rather than archive button. Third-party imaging program Pixelmator is a great example of what can be done with the bar: you can select various
apple mac	2016	Ars Technica	Dear Apple: Please use these ideas to modernize the Mac	https://arstechnica.com/gadgets/2016/06/back-to-the-mac-modernizing-apples-aging-computer-lineup/	Upgrading and using an old-ish Mac for a bit drives home a point I've been trying to articulate for a while—Apple's Mac lineup simply doesn't feel ahead of the curve in the ways that it used to. Starting especially with those late 2008 Macs, Apple started some trends (big, multitouch trackpads; chiclet keyboards; aluminum
apple mac	2016	TechRadar	Apple MacBook Pro (15-inch, Late 2016) review	https://www.techradar.com/reviews/apple-macbook-pro-15-inch-late-2016	If so, Apple's 13-inch laptops probably haven't cut the proverbial mustard for you in the past. Like the new 13-inch MacBook Pro, Apple has given its larger model a complete redesign. Not only has the company shaved thickness from the last-generation Pro's sizable chassis, this new model also gets a fancy tactile Touch
apple mac	2016	9 to 5 Mac	Apple plans Siri for Mac as tentpole feature for this fall's OS X 10.12	https://9to5mac.com/2016/02/24/apple-siri-osx-10-12-2016/	Apple currently plans to use its next major release of the Mac operating system, known as OS X 10.12, this fall to continue to expand Siri across its product lines. Last year, Apple implemented Siri as cornerstone features of both the Apple Watch and new Apple TV, and for 2016, Siri is planned to finally make its way to the
apple mac	2016	Forbes	Apple macOS Sierra: 12 Handy Features You Should Know About	https://www.forbes.com/sites/amitchowdhry/2016/09/23/macos-sierra-features/	If you have an Apple Watch, then you can use it to unlock your computer instead of entering your password. The “Auto Unlock” feature is activated simply by wearing an Apple Watch in the range of your Mac computer. To set up this feature, the first thing you should do is make sure that your Apple Watch is updated to
apple mac	2016	Techradar India	The Mac in 2017: the last gasp for Apple's desktop?	https://www.techradar.com/news/the-mac-in-2017-the-last-gasp-for-apples-desktop	After years of rising sales, Macs are in decline. According to Strategy Analytics, the decline increased from a 3% year-on-year drop in the fourth quarter of 2015 to a 17% drop in the third quarter of 2016. Strategy Analytics' senior analyst Eric Smith has an explanation: he says that Apple “pretty much forgot about the Mac” in
apple mac	2016	Computerworld	Apple says Wi-Fi isn't interesting anymore	https://www.computerworld.com/article/3143534/apple-mac/apple-says-wi-fi-isn-t-interesting-anymore.html	The news follows Apple's recent decision to quit its monitor business, ceding the Mac focused display industry to LG, which now offers jointly developed 4K and 5K displays for the new MacBook. It also follows the recent special Mac launch event, at which many Mac users complained at the lack of focus on desktop Macs.
apple mac	2016	Digital Trends	Neglected again, Apple's dusty MacBooks are outdated	https://www.digitaltrends.com/computing/is-apple-giving-up-on-the-mac/	If you're a fan of the Mac, though, you're probably a bit more emotional. Another event has passed, and the Mac continues to be ignored. No one was expecting to see anything new today, but that's the point. Apple's Macs — the MacBook Air and Pro, in particular — are becoming outdated, bloated, overpriced machines, and
apple mac	2016	Computerworld	Apple answers MacBook Pro battery gripes -- by yanking time	https://www.computerworld.com/article/3150568/apple-mac/apple-answers-macbook-pro-battery-gripes-by-yanking-time-remaining-estimate.html	Apple yesterday responded to complaints about too-short battery life in its new MacBook Pro with an update that removed the time-remaining estimate from macOS. The Cupertino, Calif. company has dealt with battery estimate issues before, notably in 2012 when it said that the feature in iOS was imprecise by design.
apple mac	2016	9 to 5 Mac	Apple launches official company Twitter account for tips, tricks and	https://9to5mac.com/2016/03/03/apple-launches-official-company-twitter-account-for-tips-tricks-and-customer-support-queries/	Apple has today launched a company Twitter account for help, customer support and iOS tips. Although Apple manages some support accounts for parts of its business, like Apple Music, this is the first time Apple has launched an account that covers its entire product range. @AppleSupport is already verified, confirming its
apple mac	2016	Computerworld	Perhaps it is time Apple set macOS X free	https://www.computerworld.com/article/3117710/apple-mac/perhaps-it-is-time-apple-set-macos-x-free.html	Apple's decision to refrain from announcing that macOS Sierra will ship on September 20 during its iPhone 7 reveal set me thinking. I love Macs. I love them for the same reason I always did – they are the world's best creative tools to enable creative people to do creative things.
apple mac	2016	TechRadar	Apple MacBook Pro (13-inch, Late 2016) review	https://www.techradar.com/reviews/apple-macbook-pro-13-inch-late-2016	It's not without flaws, but the new 13-inch MacBook Pro is a solid laptop that combines a highly attractive design with snappy storage, a gorgeous display and a trackpad the size of a saucer. But, if you didn't like the 12-inch MacBook's shallow keyboard and reliance on USB-C connectivity, this new MacBook is unlikely to
apple mac	2016	Redmondmag.com	Why Is Apple Letting Microsoft's Surface Kill the Mac?	https://redmondmag.com/articles/2016/12/01/surface-kill-the-mac.aspx	If you're a professional whose job takes you out of the office frequently, chances are the short list for your next PC will include a MacBook Pro and a Microsoft Surface. After stumbling badly out of the gate with the original Surface RT in 2012, Microsoft has recovered to win excellent reviews with its Surface Pro 4 and Surface
apple mac	2017	Digital Trends	Apple still doesn't know what to do with Macs, and WWDC 2017 was	https://www.digitaltrends.com/features/wwdc-2017-proves-apple-doesnt-know-what-to-do-with-mac/	This April, Apple made a peculiar move – it invited a select batch of journalists to see the future of its high-end Macs. Behind closed doors, the company provided a glimpse into its upcoming iMac and Mac Pro hardware. This rare, exclusive, off-schedule presser served an obvious purpose. It was an apology to Mac fans.
